Dates,Incident ID,States,Risk Level,Incident Description
5/16/2024,Banditry,Katsina,High,"Bandits attacked a military camp in Yar Malamai, Faskari LGA, Katsina State. GSF personnel supported by the air component of the Nigerian Air Force (NAF) and vigilantes engaged the bandits in a firefight. At least six people including five GSF personnel and one vigilante were killed, and 11 GSF personnel were injured."
5/22/2024,Kidnap,FCT/Abuja,Medium,"Gunmen abducted one person and stole a vehicle in Ushafa, Bwari Area Council, Abuja."
5/16/2024,Protest,Zamfara,Low," Residents of Sabon Garin community held a protest along the Gusau-Kaura Namoda Road in Kaura 
Namoda LGA, Zamfara State, over bandits’ attack on the community on 15May24. The protesters blocked the 
road resulting in traffic gridlock."
5/21/2024,Protest,FCT/Abuja,Low,"Retired police officers registered under the Contributory Pension Scheme held a protest at the National Assembly complex, Three Arms Zone, AMAC, Abuja, over unpaid pension arrears and called on the Federal Government to remove them from the Contributory Pension Scheme."
5/15/2024,Banditry,Zamfara,High," Bandits fired indiscriminately in Sabon Garin, Kaura Namoda LGA, Zamfara State. One person was 
killed, and an unspecified number of people including women and children were abducted."
5/15/2024,Banditry,Kaduna,High," GSF personnel on clearance operations ambushed and engaged bandits in a firefight in Kwaga village, 
Birnin Gwari LGA, Kaduna State. One bandit was killed, an unspecified number of bandits escaped with gunshot 
wounds, and two AK-47 rifles with magazines, and motorbikes were recovered."
5/15/2024,Crime,Kano,Medium,"A man set fire to a mosque in Laraba Abasawa, Gezawa LGA, Kano State, over a prolonged family dispute with relatives who are worshippers at the mosque. At least 24 people were injured."
5/14/2024,Banditry,Katsina,High," There was a firefight between two bandit groups at Marina Camp, Safana LGA, Katsina State. At least five bandits including one of their commanders were killed."
5/13/2024,Banditry,Katsina,Medium," Bandits attacked Yar-Malamai village in Faskari LGA, Katsina State. At least 80 people were abducted, and food supplies and valuables were looted."
5/13/2024,Banditry,Zamfara,High,"Bandits attacked Gidan Shaho in the Nasarawa area of Zurmi LGA, Zamfara State. Two GSF personnel were killed, and an unspecified number of people were injured."
5/13/2024,Banditry,Zamfara,High,"Bandits killed three people in Jangebe community, Talata Mafara LGA, Zamfara State."
5/13/2024,Protest,Kaduna,Low,"Members of the NLC and the TUC held a protest at the Kaduna Electricity Distribution Company in Kaduna, Kaduna North LGA, Kaduna State, over the electricity tariff hike and removal of the subsidy from the power sector by the Federal Government."
5/15/2024,Armed Attack,Kaduna,High,"Gunmen attacked a residence in Anguwan Rimi village, Zango Kataf LGA, Kaduna State. A soldier was shot and killed for resisting abduction, and his stepmother was abducted."
5/12/2024,Banditry,Katsina,High,"Bandits fired indiscriminately in Yarmalamai town in Faskari LGA, Katsina State. An unspecified number of people were killed, and houses were set on fire."
5/12/2024,Banditry,Katsina,High," Bandits attacked a military camp in Yar Malamai, Faskari LGA, Katsina State. GSF personnel 
supported by the air component of the Nigerian Air Force (NAF) and vigilantes engaged the bandits in a firefight. 
At least six people including five GSF personnel and one vigilante were killed, and 11 GSF personnel were injured."
5/12/2024,Banditry,Zamfara,High,"Bandits ambushed troops of Operation “HADARIN DAJI” in Kuran Mota village, Bungudu LGA, Zamfara State. At least four GSF personnel were killed, and three GSF personnel were injured."
5/12/2024,Banditry,Zamfara,Medium,"There was an armed clash between GSF personnel and bandits in the Magazu axis, Chafe LGA, Zamfara State. No further details."
5/12/2024,Banditry,Kaduna,High,"GSF personnel on clearance operations engaged bandits in a firefight in Tumburku and Sabon Sara villages, Giwa LGA, Kaduna State. Two bandits were killed, and a motorcycle, a mobile phone, gas lighters, and tobacco were recovered."
5/12/2024,Banditry,Kaduna,Medium,"GSF personnel on clearance operations engaged bandits in a firefight at Basurfe village, Kindandan, Giwa LGA, Kaduna State. Two AK-47 rifles, one pump action rifle, three magazines, 16 rounds of ammunition, one IED, two radios, and one motorcycle were recovered."
5/12/2024,Kidnap,Zamfara,Medium,"An unspecified number of people were reportedly abducted along the Mayanchi axis of the Gusau/Sokoto Road in Maru LGA, Zamfara State. No further details."
5/11/2024,Banditry,Zamfara,High,"There was a firefight between two bandit groups near the Sunke forest in Anka LGA, Zamfara State. At least 24 bandits were killed."
5/11/2024,Banditry,Zamfara,High,"Bandits attacked Kanwa village in Zurmi LGA, Zamfara State. Two people were killed, and 30 people were abducted."
5/11/2024,Armed Attack,Kaduna,Medium,"Gunmen attacked a herders' settlement in Janjala community in Kagarko LGA, Kaduna State. Two people were injured, and five others were abducted."
5/11/2024,Banditry,Zamfara,Medium,"Bandits attacked Barnawa village in Dogon Kade district, Kaura Namoda LGA, Zamfara State. Vigilantes were deployed to the area and engaged the bandits in a firefight. No further details."
5/11/2024,Banditry,Zamfara,High," Bandits attacked ?ar Galadima village in Marabu, Maru LGA, Zamfara State. An unspecified number of people were killed and injured. Vigilantes and members of the Zamfara State Community Protection Guards (ZSCPG) were deployed to the area and engaged the bandits in a firefight. "
5/11/2024,Banditry,Zamfara,Medium," Bandits mounted an Illegal Vehicle Check Point (IVCP) along the Anka-Begega Road, Anka LGA,
Zamfara State. Commuters were robbed of their valuables"
5/11/2024,Kidnap,Katsina,Medium,"Bandits abducted 17 people in the Solar general area, Batsari LGA, Katsina State. GSF personnel supported by vigilantes were deployed to the location and engaged the bandits in a firefight. The abductees were rescued."
5/10/2024,Banditry,Sokoto,High,"Bandits attacked Dambar Dikko village in Illela LGA, Sokoto State. Two people were killed, and four people were abducted."
5/10/2024,Banditry,Zamfara,Medium,"Bandits attacked Gora, Madomawa, and Jambuzu villages, Zurmi LGA, Zamfara State. At least 120 people were abducted, and an unspecified number of others are reported missing."
5/10/2024,Banditry,Zamfara,Medium,"Bandits abducted 15 passengers from a truck along the Kaura Namoda Road in Kaura Namoda LGA, Zamfara State."
5/15/2024,Gang Clash,Imo,Medium,"Increased tensions were reported at the Imo State University (IMSU), Uturu, Okigwe LGA, Imo State, following indiscriminate gunfire between “Aiye” and “Eiye” cult gangs. No further details."
5/15/2024,Kidnap,Anambra,Medium,"Gunmen abducted a Catholic Priest along the Eke Nkpor-Obosi Bypass, Idemili North LGA, Anambra State"
5/11/2024,Armed Attack,Enugu ,High,"Gunmen attacked a police station in the vicinity of Premier Junction in Umabor Eha-Alumona, Nsukka LGA, Enugu State. Two policemen were killed."
5/12/2024,Communal clash,Abia,High," There was a violent clash between Isu community in Arochukwu LGA, Abia State, and Ukwa community in Cross River State, following a land dispute. One woman was killed, and 15 people were injured"
5/11/2024,Gang Clash,Enugu ,Medium,"There was a violent clash between the “Vikings” and the “Aiye” cult gangs in Edem Nike, Enugu East LGA, Enugu State. One gang member was shot and injured."
5/11/2024,Armed Attack,Enugu ,High,"Gunmen attacked an army checkpoint at Orba community in Udenu LGA, Enugu State. One policeman and one Federal Road Safety Corps (FRSC) officer were killed, an unspecified number of policemen and FRSC officials were injured, and a van belonging to the FRSC and a Hilux van reportedly belonging to the traditional ruler of Egali Amalla community in the LGA were set on fire."
5/10/2024,Gang Clash,Enugu ,Low,"Cult gang members were sighted in hotels in New Havens and Ngwo, Enugu North LGA, Enugu State. No further details."
5/10/2024,Gang Clash,Enugu ,High,"There was a violent clash between the “Vikings” and the “Aiye” cult gangs in Ibagwa Nike, Enugu East LGA, Enugu State. One person was killed."
5/10/2024,Armed Attack,Enugu ,Medium,"Gunmen traveling in three vehicles fired indiscriminately at policemen at a checkpoint along the Presidential Road in Enugu North LGA, Enugu State. The attack resulted in a firefight with the policemen before the gunmen withdrew. At least two policemen and an unspecified number of gunmen were injured, and one of the vehicles was recovered."
5/10/2024,Gang Clash,Imo,Medium,"Gang members fired indiscriminately in the vicinity of the Orji Flyover, Owerri North LGA, Imo State"
5/16/2024,Gang Clash,Akwa Ibom,Medium,"There was a violent clash between the “KK” and the “Aiye” cult gangs at the Akwa Ibom State University (AKSU) in Ikot Akpaden, Mkpat Enin LGA, Akwa Ibom State."
5/15/2024,Communal clash,Edo,High,"There was a communal clash between Evbuomoma and Evbuabogun communities in Ikpoba Okha LGA, Edo State. One person was killed."
5/15/2024,Gang Clash,Akwa Ibom,High,"There was a violent clash between “KK” and “Vikings” cult gangs in the vicinity of Urua Ekpa, Itu LGA, Akwa Ibom State. One person was killed."
5/14/2024,Political Violence,Delta ,Medium,"Increased tensions were reported in Ashaka community, Ndokwa East LGA, Delta State, following indiscriminate gunfire by unidentified armed men during the ongoing PDP councillorship primary election."
5/14/2024,Protest,Delta ,Low,"Residents of the Nsukwa clan in Aniocha South LGA held a protest at Government House in Asaba, Oshimili South LGA, Delta State, over the alleged imposition of a Local Government chairmanship candidate."
5/13/2024,Kidnap,Edo,Medium,"Gunmen ambushed a Toyota Coaster bus transporting employees of a cement company travelling to Okpella community along the Okpella-Okene Road in Etsako East LGA, Edo State. An unspecified number of employees were abducted."
5/13/2024,Armed Attack,Edo,High,"Gunmen suspected to be Ijaw Freedom Fighters attacked Marioghionoba community in Okomu, Ovia South West LGA, Edo State. One person was killed, another was injured, five cars and two lorries were set on fire, and houses were destroyed. The gunmen reportedly left an unsigned handwritten letter on the deceased asking for 25% shares in Okomu Oil and demanded to be on the board of the company."
5/13/2024,Protest,Edo,Low,"Members of the NLC and the TUC held a protest at the Benin Electricity Distribution Company (BEDC) in Benin, Oredo LGA, Edo State, over the electricity tariff hike and removal of the subsidy from the power sector by the Federal Government."
5/12/2024,Gang Clash,Delta ,Medium,"There was a violent clash between “Aiye” and “Eiye” cult gangs in Kwale, Ndokwa West LGA, Delta State. One person (the crowned prince) was shot and injured."
5/12/2024,Protest,Rivers,Low,"Leaders of the All Progressives Congress (APC) and the People’s Democratic Party (PDP) held a 
protest at the State House of Assembly complex in Port Harcourt, Port Harcourt LGA, Rivers State, over plans 
by the State Government to demolish the structures in the complex which were reportedly in excellent 
condition, fully functional, and are currently occupied by the lawmakers and their family."
5/12/2024,Armed Attack,Rivers,High,"Gunmen attacked Mbiaong Ukwa community in Odukpani LGA, Cross River State. Five people were killed, an unspecified number of people were injured, and houses were vandalized"
5/10/2024,Kidnap,Delta ,Medium,"Gunmen abducted an unspecified number of students in the vicinity of Ewreni Junction, along the EastWest Road, Ughelli North LGA, Delta State. A 10-million-naira ransom has been demanded for their release."
5/10/2024,Armed Attack,Rivers,Medium,"Unidentified armed men fired indiscriminately in Choba, Obio-Akpor LGA, Rivers State. An unspecified number of people were injured."
5/16/2024,Gang Clash,Lagos,High,"There was a violent clash between the “Aiye” and the “Eiye” cult gangs in Ikorodu, Ikorodu LGA, Lagos State. An unspecified number of people were killed."
